3.449650816950476 -0.8204871212109532 0.28809682089982874 0.017261945864398987 1.4653317088887219 -2.38272819660759e-05
-3.415297971828535 -0.6959151341094767 -2.2308091410353814 1.0701846806075854 -0.8944326573367002 0.00012733718695083707
-5.60284631091879 0.011615489487936233 4.619085667701391 -0.022798583886339836 0.46166852901853006 0.00015889534698261868
-1.6786986991471131 0.5619127967992409 1.592315489045437 0.5780111816746711 -1.208362171559375 6.033550712008793e-05
7.191528056637248 1.0428291647291354 -5.332831814524837 -0.49767921849693997 0.9141681193348944 -0.00017461151256773817
1.7480499804809988 -0.995896740890933 1.8825553063602856 1.0230845918354943 0.6169674076436175 -7.55447578803063e-05
-6.962264188525686 0.13705180088189264 2.817417003220268 -1.6543122022217163 -1.4826687693762493 8.46970817655702e-05
-5.879674476239595 -0.24455807257913842 4.774404903856543 0.251186532682399 1.3691006516586277 -2.044311369039562e-05
5.193451254518662 0.27738186906204815 -4.17302676629291 1.37346401249439 -1.2284322014778255 -0.00013919209728892275
4.953474793309417 0.78873959483614 -1.5087098217640034 -0.38375453208565646 -0.42479705846803273 -0.0001962867976308178
-0.7973897524528202 0.11271865359381547 -0.5735418967324296 0.6853106833793695 -1.0046171855709793 -8.479683223182713e-05
6.993432116215549 0.6491022303828627 -2.595755838406569 -1.1223929077948678 -0.6075747093219536 1.962239029606344e-06
-4.1435556505849505 -0.5792104740576297 -4.902644086319008 -1.4777472229694593 0.08557221375034942 4.8414950536108755e-05
7.681912179664767 -2.14186866730087 0.8743576062090125 0.6845795746249466 0.8516795592546553 -8.116524270276163e-05
-3.2036096247320462 -0.08973326382280858 9.407244444076444 1.210050670896555 0.6237127414757767 -0.00011253877306562562
-3.3759246748476412 1.6127015082925906 -5.06776465674372 0.16578312618591398 -0.667593212341241 -4.5080317137107755e-05
6.329526798519836 -1.6805989555446428 4.883059366600528 0.8492452901399972 -0.9646919554105969 -1.1109736093876026e-06
-1.1430665878776414 -0.8131804415836049 -7.204729073694932 -0.7307584297373422 1.455879249014433 0.00010800795789746092
-4.286478241224719 1.3686049796205186 7.741062247943247 -0.02012332272031064 0.5075459889831935 -4.128381761214182e-06
-3.9767528870008357 0.053304539803825775 3.7490286386698264 0.5617231331189935 0.3521332720021129 -0.0001167507728713126
-2.3421011535356646 -0.4226065655487617 -0.023098350437525346 -0.6605304095049855 0.8710428155080531 5.135852931669388e-05
5.649502360352068 0.6240687613326427 -0.9928707708178942 0.9534764962170789 -0.7963920939579089 -3.716022405574453e-05
-7.035491667598254 0.28553058656120317 0.6273872663584826 0.6374885131456576 0.20204031495191127 8.516281869931247e-05
0.6495720471079462 -0.9492851551246084 3.371694475667449 1.0891610717959694 -0.7556505450010621 -1.1170670435681731e-05
3.0518554097774815 -0.396999538060899 -5.817791484956604 0.13780923850708238 1.5202706876509422 2.794894329283353e-05
